from,to,relation
JL,SetUp,1
JL,TTP,1
JL,EuAl,1
JL,CoA,1
JL,USCM,1
MT,RcC,1
MT,VLC,1
MT,VZu,1
MT,LCVB,1
MT,SpP,1
MT,VCM,1
ET,TTP,1
ET,AA,1
ET,EuT,1
ET,LBA,1
HK,VfBU,1
HK,OS,1
HK,BS,1
IVDV,AsK,1
IVDV,IBF,1
IVDV,CaL,1
IVDV,RRV,1
IVDV,RcC,1
IVDV,CsmTa,1
JN,GBL,1
JN,BKSProf,1
JN,KPB,1
JN,SMS,1
SL,KAF,1
SL,BE,1
SL,IVC,1
SL,PSU,1
MSP,BVMB,1
MSP,DSC,1
MSP,BSBC,1
MSP,StTM,1
MSP,DIT,1
MSP,GHO,1
MSP,CVB,1
HJ,SLTu,1
HJ,VCSn,1
HD,AMSII,1
HD,BS,1
KR,UniA,1
KR,BezA,1
KR,LKB,1
LB,FVT,1
LB,BSPS,1
LB,VCOBe,1
RK,NovaB,1
RK,LPVi,1
RK,LPKa,1
RK,HamLe,1
RK,Ki,1
RK,SomP,1
LG,EJMTV,1
LG,BS,1
JL,NLD,2
MT,BGR,2
ET,NLD,2
HK,GER,2
IVDV,BEL,2
JN,POL,2
SL,USA,2
MSP,ESP,2
HJ,NLD,2
HD,GER,2
KR,USA,2
LB,GER,2
RK,FIN,2
LG,GER,2
