id,name,type,birth,age,position,country
JL,Juliet Lohuis,0,1996,3,1,2
MT,Mira Todorova,0,1994,4,1,3
ET,Eline Timmerman,0,1998,2,1,2
HK,Hannah Kohn,0,2003,1,2,1
IVDV,Ilka Van De Vyver,0,1993,4,2,4
JN,Julia Nowicka,0,1998,2,2,5
SL,Simone Lee,0,1996,3,3,7
MSP,Maria Segura Palleres,0,1992,4,3,8
HJ,Hester Jasper,0,2001,2,3,2
KR,Krystal Rivers,0,1994,4,4,7
RK,Roosa Koskelo,0,1991,4,5,6
LB,Lara Berger,0,2001,1,4,1
LG,Lena Grundt,0,2004,1,5,1
HD,Helena Dornheim,0,2004,1,3,1
SetUp,Set Up 65,1,,,,
TTP,Talent Team Papendal,1,,,,
EuAl,Eurosped Almelo,1,,,,
CoA,Coolen Alterno,1,,,,
USCM,USC Munster,1,,,,
RcC,RC Cannes,1,,,,
VLC,Volero Le Cannet,1,,,,
VZu,Volero Zurich,1,,,,
LCVB,Le Cannet Volley Ball,1,,,,
SpP,Smaesch Pfeffingen,1,,,,
VCM,VC Maritza,1,,,,
AA,Alterno Apeldoorn,1,,,,
EuT,Eurosped Twente,1,,,,
LBA,Ladies in Black Aachen,1,,,,
VfBU,VfB Ulm,1,,,,
OS,Olympiastutzpunkt Stuttgart,1,,,,
BS,Bundesstutzpunkt Stuttgart,1,,,,
AsK,Asterix Kieldrecht,1,,,,
IBF,Il Bisonte Firenze,1,,,,
CaL,Calcit Ljubljana,1,,,,
RRV,Rote Raben Vilsbiburg,1,,,,
CsmTa,CSM Targoviste,1,,,,
GBL,Grot Budowlani Lodz,1,,,,
BKSProf,BKS Profi Credit Bielsko-Biała,1,,,,
KPB,KS Palac Bydgoszcz U20,1,,,,
SMS,SMS PZPS Szczyrk,1,,,,
KAF,Kurobe AquaFairies,1,,,,
BE,Beylikduzu,1,,,,
IVC,Imoco Volley Conegliano,1,,,,
PSU,Penn State Univ,1,,,,
BVMB,Banca Valsabbina Millenium Brescia,1,,,,
DSC,Dresdner SC 1898,1,,,,
BSBC,Bosca San Bernardo Cuneo,1,,,,
StTM,Saugella Team Monza,1,,,,
DIT,Delta Informatica Trentino,1,,,,
GHO,Geovillage Hermaea Olbia,1,,,,
CVB,CV Barcelona,1,,,,
SLTu,VfB Suhl Lotto Thuringen,1,,,,
VCSn,VC Sneek,1,,,,
AMSII,Allianz MTV Stuttgart II,1,,,,
UniA,University of Alabama,1,,,,
BezA,Beziers Angels,1,,,,
LKB,Luka Bar MNE,1,,,,
FVT,FV Tubinger Modell,1,,,,
VCOBe,VCO Berlin,1,,,,
NovaB,OK Nova KBM Branik,1,,,,
LPVi,LP Viesti,1,,,,
LPKa,LP Kangasala,1,,,,
HamLe,Hameenlinnan Lentopallokerho,1,,,,
Ki,Kimmo,1,,,,
SomP,Someron Pallo,1,,,,
EJMTV,Eigene Jugend MTV Stuttgart,1,,,,
NLD,Niederlande,1,,,,
BGR,Bulgarien,1,,,,
GER,Deutschland,1,,,,
BEL,Belgien,1,,,,
POL,Polen,1,,,,
USA,Amerika,1,,,,
ESP,Spanien,1,,,,
FIN,Finnland,1,,,,
